2023-10-24 20:00:36,937 - root - INFO - {'subCodeMsg': '此券已经被抢完了，下次记得早点来哟~', 'subCode': 'A15', 'code': '0', 'msg': None}
2023-10-24 20:00:37,295 - root - INFO - {'subCodeMsg': '此券已经被抢完了，下次记得早点来哟~', 'subCode': 'A15', 'code': '0', 'msg': None}
2023-10-24 20:00:37,730 - root - INFO - {'subCodeMsg': '此券已经被抢完了，下次记得早点来哟~', 'subCode': 'A15', 'code': '0', 'msg': None}
2023-10-24 20:00:38,133 - root - INFO - {'subCodeMsg': '此券已经被抢完了，下次记得早点来哟~', 'subCode': 'A15', 'code': '0', 'msg': None}
2023-10-24 20:00:38,567 - root - INFO - {'subCodeMsg': '此券已经被抢完了，下次记得早点来哟~', 'subCode': 'A15', 'code': '0', 'msg': None}
2023-10-24 20:00:39,049 - root - INFO - {'subCodeMsg': '此券已经被抢完了，下次记得早点来哟~', 'subCode': 'A15', 'code': '0', 'msg': None}
2023-10-24 20:00:39,515 - root - INFO - {'subCodeMsg': '此券已经被抢完了，下次记得早点来哟~', 'subCode': 'A15', 'code': '0', 'msg': None}
2023-10-24 20:00:39,918 - root - INFO - {'subCodeMsg': '此券已经被抢完了，下次记得早点来哟~', 'subCode': 'A15', 'code': '0', 'msg': None}
2023-10-24 20:00:40,391 - root - INFO - {'subCodeMsg': '此券已经被抢完了，下次记得早点来哟~', 'subCode': 'A15', 'code': '0', 'msg': None}
2023-10-24 20:00:40,758 - root - INFO - {'subCodeMsg': '此券已经被抢完了，下次记得早点来哟~', 'subCode': 'A15', 'code': '0', 'msg': None}
2023-10-24 20:00:41,175 - root - INFO - {'subCodeMsg': '此券已经被抢完了，下次记得早点来哟~', 'subCode': 'A15', 'code': '0', 'msg': None}
